,ссылка,цена,агенство,общая площадь,жилая площадь,этаж,всего этажей,Дети,холодильник,посудомойка,стиральная машина,мебель в комнатах,мебель на кухне,телевизор,интернет,кондиционер,душ,ванна,район
244,https://mahachkala.cian.ru/rent/flat/286924034/,3500,0,66,40,14,19,0,1,0,1,1,1,1,1,1,1,0, Ленинский
245,https://mahachkala.cian.ru/rent/flat/271974817/,3000,Собственник,68,35,8,12,1,1,0,0,1,1,0,0,0,0,0, Ленинский
246,https://mahachkala.cian.ru/rent/flat/287165022/,1400,Собственник,35,28,1,6,1,1,0,1,1,1,1,0,1,0,1, Ленинский
247,https://mahachkala.cian.ru/rent/flat/280561666/,3000,Собственник,50,0,1,5,1,1,0,1,1,1,1,1,0,0,1, Советский
248,https://mahachkala.cian.ru/rent/flat/286590185/,3500,Собственник,555,50,1,9,1,1,0,1,1,1,1,1,1,1,0, Ленинский
249,https://mahachkala.cian.ru/rent/flat/286892279/,3500,0,68,50,4,9,1,1,0,1,1,1,1,1,1,0,1,0
250,https://mahachkala.cian.ru/rent/flat/283898639/,3500,0,89,74,6,10,1,1,0,1,1,1,1,1,1,1,0,0
251,https://mahachkala.cian.ru/rent/flat/286343144/,4000,Собственник,80,60,2,13,1,1,0,1,1,1,1,1,1,1,1,0
252,https://mahachkala.cian.ru/rent/flat/287200218/,4000,Собственник,75,52,2,8,1,1,0,1,1,1,1,1,1,1,0, Ленинский
253,https://mahachkala.cian.ru/rent/flat/287153475/,4000,Собственник,60,60,1,2,1,1,0,1,1,1,1,1,1,1,0,0
254,https://mahachkala.cian.ru/rent/flat/273880153/,4000,Собственник,59,59,6,7,1,1,0,1,1,1,1,1,1,0,1,0
255,https://mahachkala.cian.ru/rent/flat/284677607/,4000,Собственник,115,100,7,13,1,1,0,1,1,1,0,0,0,0,0, Ленинский
256,https://mahachkala.cian.ru/rent/flat/274024433/,4000,Собственник,85,70,2,10,0,1,0,1,1,1,1,1,1,0,1, Советский
257,https://mahachkala.cian.ru/rent/flat/286979777/,5000,Собственник,90,50,4,7,1,1,0,1,1,1,1,1,1,0,1, Советский
258,https://mahachkala.cian.ru/rent/flat/284912277/,3500,Собственник,84,84,8,10,1,1,0,1,1,1,1,1,1,0,1,0
260,https://mahachkala.cian.ru/rent/flat/286676467/,1800,0,69,45,2,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский
261,https://mahachkala.cian.ru/rent/flat/277846452/,2500,Собственник,65,50,2,5,1,1,0,1,1,1,1,1,1,0,0, Советский
262,https://mahachkala.cian.ru/rent/flat/287158922/,2500,Собственник,55,48,6,11,1,1,0,1,1,1,1,1,1,0,1, Советский
263,https://mahachkala.cian.ru/rent/flat/287205963/,2500,Собственник,46,46,4,5,1,1,0,1,1,1,1,1,1,1,0,0
264,https://mahachkala.cian.ru/rent/flat/287199466/,2800,0,75,45,1,6,1,1,0,1,1,1,1,1,1,0,1, Кировский
265,https://mahachkala.cian.ru/rent/flat/287127803/,3000,Собственник,87,65,2,9,1,1,0,1,1,1,1,1,1,0,1, Кировский
267,https://mahachkala.cian.ru/rent/flat/287217132/,8000,Собственник,130,120,2,2,0,1,0,1,1,1,1,1,1,0,0, Советский
268,https://mahachkala.cian.ru/rent/flat/283774996/,2500,0,70,50,4,5,1,1,0,1,1,1,1,1,1,0,1, Советский
269,https://mahachkala.cian.ru/rent/flat/286436078/,1500,0,35,20,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский
270,https://mahachkala.cian.ru/rent/flat/287000169/,2000,Собственник,60,40,2,2,1,1,0,1,1,0,0,0,0,0,0, Ленинский
271,https://mahachkala.cian.ru/rent/flat/287028796/,2500,0,62,40,2,2,1,1,0,1,1,1,0,0,0,0,0, Ленинский
272,https://mahachkala.cian.ru/rent/flat/287049455/,2500,Собственник,55,0,5,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский
273,https://mahachkala.cian.ru/rent/flat/287046709/,2500,Собственник,66,0,3,10,1,1,0,1,1,1,1,1,1,0,1,0
275,https://mahachkala.cian.ru/rent/flat/285942435/,3000,0,45,14,6,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский
276,https://mahachkala.cian.ru/rent/flat/278208041/,3000,Собственник,54,30,12,17,1,1,0,1,1,1,1,1,1,0,1, Кировский
277,https://mahachkala.cian.ru/rent/flat/286865966/,3000,Собственник,56,9,3,7,1,1,0,1,1,1,1,1,1,0,1,0
278,https://mahachkala.cian.ru/rent/flat/286759795/,3000,0,75,50,1,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
279,https://mahachkala.cian.ru/rent/flat/285942435/,3000,0,45,14,6,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский
280,https://mahachkala.cian.ru/rent/flat/287074426/,3000,Собственник,48,0,8,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
281,https://mahachkala.cian.ru/rent/flat/286750742/,3000,Собственник,85,0,4,5,1,1,0,1,1,1,1,1,1,1,0, Кировский
282,https://mahachkala.cian.ru/rent/flat/286659213/,3000,Собственник,62,0,4,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский
283,https://mahachkala.cian.ru/rent/flat/286953711/,3500,Собственник,75,50,2,9,0,1,0,1,1,1,1,1,1,0,1, Ленинский
285,https://mahachkala.cian.ru/rent/flat/287023085/,3500,Собственник,48,0,10,10,1,1,1,1,1,1,1,1,1,0,1,0
286,https://mahachkala.cian.ru/rent/flat/287089189/,3500,Собственник,56,0,5,10,1,1,0,1,1,1,1,1,1,0,1,0
287,https://mahachkala.cian.ru/rent/flat/286682488/,3500,Собственник,50,0,4,11,1,1,1,1,1,1,1,1,1,0,1, Советский
289,https://mahachkala.cian.ru/rent/flat/287049873/,4000,Собственник,52,0,1,8,1,1,1,1,1,1,1,1,1,1,0, Кировский
290,https://mahachkala.cian.ru/rent/flat/286873169/,4000,0,98,0,5,5,1,1,0,1,1,1,1,1,1,0,1, Кировский
292,https://mahachkala.cian.ru/rent/flat/286799352/,5000,0,90,0,1,4,1,1,1,1,1,1,1,1,1,0,0, Ленинский
293,https://mahachkala.cian.ru/rent/flat/281505268/,5000,Собственник,94,0,4,18,1,1,0,1,1,1,1,1,1,0,1, Советский
294,https://mahachkala.cian.ru/rent/flat/286514101/,10000,Собственник,120,0,4,4,1,0,0,0,0,0,0,0,0,0,0, Советский
296,https://mahachkala.cian.ru/rent/flat/287320003/,2500,0,50,22,1,11,1,1,0,1,1,1,1,1,0,0,1, Ленинский
297,https://mahachkala.cian.ru/rent/flat/285317924/,2000,0,41,0,1,2,1,1,0,1,1,1,1,1,0,1,0, Советский
298,https://mahachkala.cian.ru/rent/flat/286590358/,2000,0,42,0,3,7,1,1,0,1,1,1,1,1,1,1,0,0
300,https://mahachkala.cian.ru/rent/flat/286590469/,3000,0,65,0,3,12,1,1,0,1,1,1,1,1,1,0,1, Советский
319,https://mahachkala.cian.ru/rent/flat/285876698/,2500,0,75,0,8,9,1,1,0,1,1,1,1,1,1,1,0, Ленинский
404,https://mahachkala.cian.ru/rent/flat/283300150/,4000,Собственник,65,65,2,12,1,1,0,1,1,1,1,1,1,0,1,0
443,https://mahachkala.cian.ru/rent/flat/279796261/,3000,0,45,25,9,10,1,1,0,1,1,1,1,1,1,0,1, Советский
444,https://mahachkala.cian.ru/rent/flat/284451208/,4000,0,100,40,6,10,1,1,0,1,1,1,1,1,1,0,1, Советский
455,https://mahachkala.cian.ru/rent/flat/196929812/,1600,0,45,25,2,9,0,1,0,1,1,1,1,1,1,0,1, Ленинский
456,https://mahachkala.cian.ru/rent/flat/196930771/,1800,0,35,0,4,5,0,1,0,0,1,1,1,1,1,0,1, Ленинский
457,https://mahachkala.cian.ru/rent/flat/191957846/,1800,0,31,0,3,5,1,1,0,0,1,1,1,1,1,0,1, Советский
458,https://mahachkala.cian.ru/rent/flat/196930169/,1800,0,45,25,5,9,0,1,0,1,1,1,1,1,1,0,1, Ленинский
459,https://mahachkala.cian.ru/rent/flat/276747603/,2000,0,75,0,1,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский
460,https://mahachkala.cian.ru/rent/flat/191957314/,2000,0,45,0,3,5,0,1,0,0,1,1,1,1,1,0,1, Ленинский
461,https://mahachkala.cian.ru/rent/flat/284974046/,2000,0,65,50,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
463,https://mahachkala.cian.ru/rent/flat/264830200/,2300,0,60,45,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский
464,https://mahachkala.cian.ru/rent/flat/272777882/,2300,0,42,0,4,5,1,1,0,1,1,1,1,1,1,0,1, Кировский
465,https://mahachkala.cian.ru/rent/flat/272126165/,2500,0,52,0,7,10,1,1,0,1,1,1,1,1,1,0,1, Советский
466,https://mahachkala.cian.ru/rent/flat/268167959/,2500,0,50,16,16,20,1,1,0,1,1,1,1,1,1,0,1, Ленинский
467,https://mahachkala.cian.ru/rent/flat/287148859/,3000,0,60,0,9,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
468,https://mahachkala.cian.ru/rent/flat/268168300/,3000,0,50,16,4,20,1,1,0,1,1,1,1,1,1,0,1, Ленинский
469,https://mahachkala.cian.ru/rent/flat/216631234/,3000,0,56,0,2,12,1,1,0,1,1,1,0,0,0,0,0, Ленинский
470,https://mahachkala.cian.ru/rent/flat/287295426/,3500,0,45,0,3,4,1,1,0,1,1,1,0,0,0,0,0, Советский
471,https://mahachkala.cian.ru/rent/flat/271816325/,5100,0,110,0,15,15,1,1,0,1,1,1,1,1,1,1,0, Ленинский
472,https://mahachkala.cian.ru/rent/flat/271817759/,5100,0,110,0,15,15,1,1,1,1,1,1,1,1,1,0,1, Ленинский
473,https://mahachkala.cian.ru/rent/flat/273276483/,8000,0,100,0,6,16,1,1,0,1,1,1,1,1,1,0,1, Советский
475,https://mahachkala.cian.ru/rent/flat/258111362/,1500,0,20,0,2,5,0,1,0,1,1,1,1,1,1,0,1, Ленинский
476,https://mahachkala.cian.ru/rent/flat/278737090/,1800,0,50,0,3,13,1,1,0,1,1,1,1,1,0,0,1, Советский
477,https://mahachkala.cian.ru/rent/flat/277972691/,1800,0,85,0,13,14,1,1,0,1,1,1,1,1,1,0,1, Советский
478,https://mahachkala.cian.ru/rent/flat/268631045/,2000,0,24,5,1,13,1,1,0,1,1,1,1,1,1,1,0, Ленинский
479,https://mahachkala.cian.ru/rent/flat/278732396/,2000,0,55,30,5,9,0,1,0,1,1,1,1,1,1,0,1,0
481,https://mahachkala.cian.ru/rent/flat/244013651/,1800,0,40,0,6,6,1,1,0,1,1,1,1,1,1,0,1, Советский
483,https://mahachkala.cian.ru/rent/flat/267036334/,2000,0,33,5,1,3,1,1,0,1,1,1,1,1,1,0,1, Ленинский
484,https://mahachkala.cian.ru/rent/flat/285191718/,2000,0,33,7,6,10,1,1,0,1,1,1,1,1,1,0,0, Ленинский
485,https://mahachkala.cian.ru/rent/flat/285261493/,2000,0,50,20,9,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский
486,https://mahachkala.cian.ru/rent/flat/243844542/,2000,0,70,0,3,5,1,1,0,1,1,1,1,1,1,0,1, Советский
487,https://mahachkala.cian.ru/rent/flat/259831906/,2000,0,50,0,7,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
488,https://mahachkala.cian.ru/rent/flat/284576594/,2500,0,85,0,11,13,1,1,0,1,1,1,1,1,0,0,1, Советский
489,https://mahachkala.cian.ru/rent/flat/277972028/,2500,0,75,0,2,14,1,1,0,1,1,1,1,1,1,0,1, Советский
490,https://mahachkala.cian.ru/rent/flat/200256176/,2500,0,50,35,3,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
491,https://mahachkala.cian.ru/rent/flat/283907503/,2500,0,45,25,5,10,1,1,0,1,1,1,1,1,1,0,1, Советский
492,https://mahachkala.cian.ru/rent/flat/278708905/,2500,0,60,30,10,10,1,1,0,1,1,1,1,1,1,0,1,0
493,https://mahachkala.cian.ru/rent/flat/267233606/,2500,0,45,12,8,8,1,1,0,1,1,1,1,1,1,0,1, Ленинский
494,https://mahachkala.cian.ru/rent/flat/280021368/,2500,0,51,0,9,12,1,1,0,1,1,1,1,1,1,0,0, Кировский
495,https://mahachkala.cian.ru/rent/flat/272916177/,2500,0,28,0,1,13,1,1,0,1,1,1,1,1,1,0,0, Ленинский
496,https://mahachkala.cian.ru/rent/flat/272915947/,2500,0,28,0,1,13,1,1,0,0,1,1,1,1,1,1,0, Ленинский
497,https://mahachkala.cian.ru/rent/flat/268631064/,2500,0,30,5,1,13,1,1,0,1,1,1,1,1,1,1,0, Ленинский
498,https://mahachkala.cian.ru/rent/flat/267038431/,2500,0,55,48,5,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский
499,https://mahachkala.cian.ru/rent/flat/283907556/,2500,0,70,50,3,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский
500,https://mahachkala.cian.ru/rent/flat/283907589/,2500,0,90,65,11,11,1,1,0,1,1,1,1,1,1,0,1, Советский
501,https://mahachkala.cian.ru/rent/flat/285052700/,2500,0,90,0,10,16,1,1,1,1,1,1,1,1,1,0,1, Советский
503,https://mahachkala.cian.ru/rent/flat/275908979/,2800,0,42,21,7,11,0,1,0,1,0,1,1,1,1,0,0, Советский
505,https://mahachkala.cian.ru/rent/flat/267236798/,3000,0,56,0,4,9,1,1,0,1,1,1,1,1,0,0,1, Кировский
506,https://mahachkala.cian.ru/rent/flat/270137477/,3000,0,80,20,9,9,1,1,0,1,1,1,1,1,1,1,0, Советский
508,https://mahachkala.cian.ru/rent/flat/285173694/,3000,0,70,0,5,6,1,1,0,1,1,1,1,1,1,0,1, Ленинский
509,https://mahachkala.cian.ru/rent/flat/285188729/,3000,0,80,0,3,5,1,1,1,1,1,1,1,1,1,0,1, Ленинский
510,https://mahachkala.cian.ru/rent/flat/285177989/,3000,0,80,0,4,9,1,1,1,1,1,1,1,1,1,1,0, Ленинский
511,https://mahachkala.cian.ru/rent/flat/285680068/,3000,0,55,35,4,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский
512,https://mahachkala.cian.ru/rent/flat/283907607/,3000,0,85,65,7,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
513,https://mahachkala.cian.ru/rent/flat/278558402/,3000,0,43,25,7,13,0,1,0,1,0,1,1,1,1,0,1, Советский
514,https://mahachkala.cian.ru/rent/flat/268216202/,3000,0,35,20,1,5,0,1,0,1,1,1,0,0,0,0,0, Ленинский
515,https://mahachkala.cian.ru/rent/flat/267333647/,3000,0,42,35,3,5,0,1,0,1,1,1,1,1,1,0,1, Ленинский
517,https://mahachkala.cian.ru/rent/flat/280036846/,3500,0,80,0,1,10,0,1,0,1,1,1,1,1,1,0,0, Ленинский
518,https://mahachkala.cian.ru/rent/flat/281165887/,3500,0,52,0,3,16,1,1,0,1,1,1,1,1,1,0,1, Ленинский
519,https://mahachkala.cian.ru/rent/flat/281166412/,3500,0,52,0,4,16,1,1,0,1,1,1,1,1,1,0,1, Ленинский
520,https://mahachkala.cian.ru/rent/flat/243692925/,4000,0,100,0,7,9,1,1,0,1,1,1,1,1,1,0,1, Кировский
521,https://mahachkala.cian.ru/rent/flat/280029130/,4000,0,82,0,4,8,0,1,0,1,1,1,1,1,1,0,0, Ленинский
523,https://mahachkala.cian.ru/rent/flat/258006189/,4500,0,50,35,11,20,0,1,0,1,1,1,1,1,1,0,1, Ленинский
524,https://mahachkala.cian.ru/rent/flat/267053030/,5000,0,150,25,1,5,1,1,0,1,1,1,1,1,1,0,0, Ленинский
525,https://mahachkala.cian.ru/rent/flat/272916264/,5000,0,110,0,10,13,1,1,0,1,1,1,1,1,1,0,1, Советский
526,https://mahachkala.cian.ru/rent/flat/281168000/,5000,0,70,0,12,16,1,1,0,1,1,1,1,1,1,0,1, Ленинский
527,https://mahachkala.cian.ru/rent/flat/250390257/,5000,0,100,80,4,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский
528,https://mahachkala.cian.ru/rent/flat/249826605/,5000,0,800,75,7,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
529,https://mahachkala.cian.ru/rent/flat/266710245/,5000,0,60,50,13,14,0,1,0,1,0,1,1,1,1,0,1, Ленинский
530,https://mahachkala.cian.ru/rent/flat/250389944/,6000,0,120,80,4,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский
531,https://mahachkala.cian.ru/rent/flat/270479202/,6000,0,35,20,9,12,1,1,1,1,1,1,1,1,1,1,0, Советский
532,https://mahachkala.cian.ru/rent/flat/283087489/,35000,0,52,0,5,16,1,1,0,1,1,1,1,1,1,0,0, Ленинский
533,https://mahachkala.cian.ru/rent/flat/281568728/,1300,Собственник,51,0,4,12,1,1,0,1,1,1,1,1,1,0,1,0
534,https://mahachkala.cian.ru/rent/flat/286117174/,1700,Собственник,50,31,5,5,1,1,0,1,1,1,1,1,1,0,1,0
535,https://mahachkala.cian.ru/rent/flat/210728234/,2000,0,60,44,6,12,1,1,0,1,1,1,1,1,1,0,1, Советский
536,https://mahachkala.cian.ru/rent/flat/285522280/,2000,Собственник,52,40,9,10,0,0,0,1,1,0,0,0,0,0,0,0
537,https://mahachkala.cian.ru/rent/flat/273688716/,1900,Собственник,25,0,11,11,1,1,0,1,1,1,1,1,1,1,0,0
538,https://mahachkala.cian.ru/rent/flat/286236188/,1800,Собственник,50,40,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
539,https://mahachkala.cian.ru/rent/flat/283014185/,2000,0,40,30,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский
540,https://mahachkala.cian.ru/rent/flat/286025700/,2000,Собственник,30,25,3,3,1,1,0,1,1,1,1,1,1,0,1, Ленинский
541,https://mahachkala.cian.ru/rent/flat/274534252/,2000,Собственник,62,60,7,10,1,1,0,1,1,1,1,1,1,0,1,0
542,https://mahachkala.cian.ru/rent/flat/263184965/,2000,Собственник,48,42,3,4,1,1,0,1,1,1,1,1,1,0,1,0
543,https://mahachkala.cian.ru/rent/flat/284975151/,2000,0,90,63,4,13,1,1,0,1,1,1,1,1,1,0,1,0
544,https://mahachkala.cian.ru/rent/flat/285331560/,2000,Собственник,92,80,5,5,1,1,0,1,1,1,1,1,1,0,0,0
545,https://mahachkala.cian.ru/rent/flat/278731202/,2200,Собственник,60,30,3,12,1,1,0,1,1,1,1,1,1,1,0, Ленинский
549,https://mahachkala.cian.ru/rent/flat/287285817/,2500,Собственник,52,0,4,5,1,1,0,1,1,1,1,1,1,0,1,0
550,https://mahachkala.cian.ru/rent/flat/287342488/,2500,0,50,0,5,12,1,1,0,1,1,1,0,0,0,0,0,0
551,https://mahachkala.cian.ru/rent/flat/284955640/,2500,Собственник,57,40,6,9,1,1,0,1,1,1,1,1,1,0,1,0
552,https://mahachkala.cian.ru/rent/flat/275480219/,2500,Собственник,43,23,1,13,0,1,0,1,1,1,1,1,1,0,1, Ленинский
553,https://mahachkala.cian.ru/rent/flat/286253518/,2500,Собственник,58,48,6,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
554,https://mahachkala.cian.ru/rent/flat/287177410/,2500,0,55,0,4,9,1,0,0,0,0,0,0,0,0,0,0,0
556,https://mahachkala.cian.ru/rent/flat/283510894/,2500,0,45,0,1,4,1,1,0,1,1,1,1,1,1,1,0, Ленинский
557,https://mahachkala.cian.ru/rent/flat/287339805/,3000,0,45,35,4,4,1,1,0,1,1,1,1,1,1,0,1, Кировский
559,https://mahachkala.cian.ru/rent/flat/286298889/,3000,Собственник,65,30,3,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
561,https://mahachkala.cian.ru/rent/flat/276484336/,3000,Собственник,55,0,14,18,1,1,0,1,1,1,1,1,1,0,1, Ленинский
562,https://mahachkala.cian.ru/rent/flat/275165526/,3500,Собственник,82,62,4,10,1,1,0,1,1,1,1,1,1,1,1,0
563,https://mahachkala.cian.ru/rent/flat/283182717/,3500,Собственник,46,0,7,10,1,1,0,1,1,1,1,1,1,1,0, Ленинский
565,https://mahachkala.cian.ru/rent/flat/284740074/,3300,Собственник,54,0,6,11,1,1,0,1,1,1,1,1,1,0,1,0
567,https://mahachkala.cian.ru/rent/flat/286276923/,4000,Собственник,52,20,3,9,1,1,0,1,1,0,1,0,0,0,1, Ленинский
568,https://mahachkala.cian.ru/rent/flat/277956704/,4000,0,75,0,4,13,1,1,0,1,1,1,1,1,1,1,0, Ленинский
569,https://mahachkala.cian.ru/rent/flat/276278187/,4000,Собственник,72,48,3,10,1,1,0,1,1,1,1,1,1,0,1,0
570,https://mahachkala.cian.ru/rent/flat/274614901/,4000,Собственник,49,13,8,14,0,1,0,1,1,1,1,1,1,0,1, Ленинский
571,https://mahachkala.cian.ru/rent/flat/286746103/,4000,0,70,50,7,10,1,1,0,1,1,1,0,0,0,0,0,0
572,https://mahachkala.cian.ru/rent/flat/285887022/,4500,Собственник,70,50,2,11,1,1,0,1,1,1,1,1,1,0,1,0
573,https://mahachkala.cian.ru/rent/flat/286619969/,4500,Собственник,70,50,8,10,1,1,1,1,1,1,1,1,1,0,1,0
574,https://mahachkala.cian.ru/rent/flat/285323623/,5000,Собственник,120,0,5,10,0,1,0,1,1,1,1,1,1,0,1,0
575,https://mahachkala.cian.ru/rent/flat/287005327/,5000,0,80,60,17,18,1,1,0,1,1,1,1,1,1,1,0, Ленинский
576,https://mahachkala.cian.ru/rent/flat/276807994/,6000,Собственник,92,58,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский
577,https://mahachkala.cian.ru/rent/flat/272819010/,1000,Собственник,31,22,2,5,1,1,0,1,1,1,1,1,1,0,1,0
578,https://mahachkala.cian.ru/rent/flat/284617948/,1000,Собственник,56,38,8,10,1,1,0,0,1,1,1,1,1,0,1,0
580,https://mahachkala.cian.ru/rent/flat/272820334/,1000,Собственник,31,22,2,5,1,1,0,1,1,1,1,1,1,0,1,0
581,https://mahachkala.cian.ru/rent/flat/279272507/,1000,Собственник,350,35,4,4,1,1,0,0,1,1,1,1,0,0,0, Ленинский
582,https://mahachkala.cian.ru/rent/flat/277918856/,1000,Собственник,65,50,4,5,1,1,0,1,0,1,0,1,0,0,1,0
583,https://mahachkala.cian.ru/rent/flat/274408428/,1000,0,50,0,3,5,0,1,0,1,1,1,0,0,0,0,0, Советский
584,https://mahachkala.cian.ru/rent/flat/208062154/,1000,Собственник,24,0,1,1,0,1,0,1,1,1,1,1,0,1,0, Кировский
585,https://mahachkala.cian.ru/rent/flat/181018571/,1000,0,35,20,4,4,1,1,0,1,1,1,1,1,1,0,0, Советский
586,https://mahachkala.cian.ru/rent/flat/286122857/,1200,Собственник,33,21,7,9,0,1,0,1,1,1,0,0,0,0,1, Кировский
587,https://mahachkala.cian.ru/rent/flat/286111756/,1300,0,52,0,4,5,1,1,0,1,1,1,1,1,1,0,1,0
588,https://mahachkala.cian.ru/rent/flat/242101338/,1200,Собственник,32,18,3,4,0,1,0,1,1,1,1,1,1,0,1,0
589,https://mahachkala.cian.ru/rent/flat/286983298/,1200,Собственник,40,32,2,2,0,1,0,1,1,1,1,0,0,1,0, Советский
592,https://mahachkala.cian.ru/rent/flat/200882225/,1300,Собственник,42,25,7,10,0,0,0,0,0,0,0,0,0,0,0,0
593,https://mahachkala.cian.ru/rent/flat/279588855/,1200,Собственник,30,0,1,1,1,1,0,1,1,1,1,1,1,1,0, Кировский
594,https://mahachkala.cian.ru/rent/flat/281305739/,1200,0,54,0,2,5,1,1,0,0,1,1,0,0,0,0,0, Советский
595,https://mahachkala.cian.ru/rent/flat/276564093/,1490,0,42,20,4,5,1,1,0,0,1,1,0,0,0,0,0, Ленинский
597,https://mahachkala.cian.ru/rent/flat/236325447/,1200,Собственник,38,28,4,5,1,1,0,1,1,1,1,0,0,0,1, Советский
598,https://mahachkala.cian.ru/rent/flat/240985907/,1200,0,34,17,3,5,1,1,0,1,1,1,1,1,1,0,1, Советский
599,https://mahachkala.cian.ru/rent/flat/270069874/,1300,0,33,20,5,5,0,1,0,1,1,1,1,0,1,0,1, Ленинский
600,https://mahachkala.cian.ru/rent/flat/265777684/,1300,0,98,0,3,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
601,https://mahachkala.cian.ru/rent/flat/211207315/,1300,0,50,25,3,5,0,1,0,1,1,0,1,1,1,0,1, Кировский
602,https://mahachkala.cian.ru/rent/flat/286297765/,1500,Собственник,35,25,5,5,1,1,0,0,1,1,0,0,0,0,0, Советский
603,https://mahachkala.cian.ru/rent/flat/283104185/,1500,0,35,25,5,5,1,1,0,1,1,1,1,1,1,0,1, Советский
605,https://mahachkala.cian.ru/rent/flat/287318381/,1500,Собственник,44,0,9,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский
606,https://mahachkala.cian.ru/rent/flat/273702809/,1500,0,45,30,2,6,1,1,0,1,1,1,0,0,0,0,0,0
607,https://mahachkala.cian.ru/rent/flat/274090764/,1500,Собственник,56,56,7,10,1,1,0,1,1,1,1,1,1,0,1,0
608,https://mahachkala.cian.ru/rent/flat/271636715/,1500,Собственник,52,0,2,10,1,1,0,1,1,1,1,1,1,1,1, Ленинский
609,https://mahachkala.cian.ru/rent/flat/287172873/,1700,Собственник,45,0,5,9,1,1,0,1,1,1,1,1,1,0,1, Советский
610,https://mahachkala.cian.ru/rent/flat/281527975/,1700,Собственник,50,6,8,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
611,https://mahachkala.cian.ru/rent/flat/278528884/,1500,Собственник,36,0,2,5,1,1,0,1,1,1,1,1,1,1,1, Советский
612,https://mahachkala.cian.ru/rent/flat/256934400/,1500,Собственник,31,4,2,4,1,1,0,1,1,1,1,1,1,1,0, Советский
613,https://mahachkala.cian.ru/rent/flat/287084703/,1500,Собственник,52,20,9,9,1,1,0,1,1,1,0,0,0,0,0, Ленинский
614,https://mahachkala.cian.ru/rent/flat/285909728/,1500,Собственник,43,0,2,8,1,1,0,1,1,1,1,1,1,0,1,0
615,https://mahachkala.cian.ru/rent/flat/286637498/,1500,0,40,0,3,5,1,1,0,1,1,1,0,0,0,0,0, Советский
616,https://mahachkala.cian.ru/rent/flat/284616010/,1750,0,35,0,2,2,0,1,0,1,1,1,1,1,0,0,1, Ленинский
617,https://mahachkala.cian.ru/rent/flat/283631465/,1500,Собственник,40,40,3,5,1,1,0,0,1,1,0,0,0,0,0, Советский
618,https://mahachkala.cian.ru/rent/flat/253864987/,1500,0,45,0,3,3,1,1,0,1,1,1,0,0,0,0,0, Кировский
619,https://mahachkala.cian.ru/rent/flat/274755689/,1650,Собственник,40,0,3,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
620,https://mahachkala.cian.ru/rent/flat/236287296/,1700,Собственник,36,24,1,5,1,1,0,1,1,1,1,1,1,0,1,0
621,https://mahachkala.cian.ru/rent/flat/285818001/,1700,Собственник,30,25,1,3,1,1,0,1,1,1,1,1,1,1,0, Советский
622,https://mahachkala.cian.ru/rent/flat/241847787/,1500,0,27,20,15,15,1,1,0,1,1,1,1,1,1,1,0,0
623,https://mahachkala.cian.ru/rent/flat/284998209/,1500,Собственник,46,20,4,10,0,1,0,1,1,1,1,1,1,0,1,0
624,https://mahachkala.cian.ru/rent/flat/231782559/,1500,0,45,0,1,10,0,1,0,0,1,1,1,1,0,0,1, Ленинский
625,https://mahachkala.cian.ru/rent/flat/285331688/,1500,Собственник,48,35,5,5,1,1,0,1,1,1,0,0,0,0,0, Кировский
626,https://mahachkala.cian.ru/rent/flat/285970502/,1700,Собственник,45,0,8,9,1,1,0,1,1,1,1,1,1,0,1, Советский
627,https://mahachkala.cian.ru/rent/flat/285310646/,1500,Собственник,36,21,1,5,1,1,0,1,1,1,1,0,1,0,1,0
628,https://mahachkala.cian.ru/rent/flat/281837685/,1600,Собственник,57,0,9,9,0,1,0,1,1,1,1,1,1,0,1,0
